Category: All categories

Country,kawaii: (2017)
Chile,100
Mexico,80
Guatemala,76
El Salvador,65
Argentina,62
Peru,59
Venezuela,56
Costa Rica,53
Uruguay,52
New Caledonia,
Bolivia,47
Guam,
Ecuador,46
Réunion,
Colombia,45
Honduras,43
French Polynesia,
Spain,38
Puerto Rico,38
Paraguay,36
Nicaragua,
Panama,33
Andorra,
France,32
Brazil,25
French Guiana,
Brunei,
Guadeloupe,
Martinique,
Dominican Republic,20
Finland,18
Philippines,18
Italy,18
New Zealand,16
Canada,15
Isle of Man,
United States,15
Australia,15
Madagascar,
Sweden,14
Portugal,14
Switzerland,12
Jersey,
Belgium,12
Singapore,12
Luxembourg,
Norway,12
Malaysia,11
Cuba,
Maldives,
Denmark,10
Gabon,
Netherlands,9
Iceland,
Poland,9
United Kingdom,9
Indonesia,9
Bahrain,
Estonia,
Japan,8
Austria,8
Cayman Islands,
Hong Kong,
Germany,8
Ireland,7
Thailand,7
Mauritius,
Mongolia,
Lithuania,
United Arab Emirates,7
Myanmar (Burma),
Latvia,
Hungary,6
Trinidad & Tobago,
Cambodia,
Laos,
St. Helena,
Romania,6
Malta,
Vietnam,5
Czechia,5
Bahamas,
Croatia,
Kuwait,
Morocco,
Tunisia,
Qatar,
Slovakia,
Lebanon,
Algeria,
China,
Montenegro,
North Macedonia,
Serbia,
Cyprus,
Slovenia,
Bosnia & Herzegovina,
Côte d’Ivoire,
Jamaica,
Kazakhstan,
Turkey,3
Greece,
Moldova,
Oman,
Israel,
South Korea,3
Bulgaria,
Nepal,
Georgia,
Libya,
Kosovo,
Saudi Arabia,3
Russia,3
South Africa,
Azerbaijan,
Macao,
Iraq,
Albania,
Senegal,
Kyrgyzstan,
Syria,
Jordan,
Cameroon,
Angola,
Taiwan,
Belarus,
Bangladesh,
Sri Lanka,
Pakistan,
Ukraine,2
Palestine,
Armenia,
Egypt,
Uzbekistan,
Iran,
India,1
Kenya,
Ghana,
Nigeria,
St. Pierre & Miquelon,
Northern Mariana Islands,
San Marino,
Mayotte,
Monaco,
St. Barthélemy,
American Samoa,
St. Martin,
Caribbean Netherlands,
Gibraltar,
Åland Islands,
Djibouti,
Seychelles,
Liechtenstein,
Solomon Islands,
U.S. Virgin Islands,
Bermuda,
Aruba,
Equatorial Guinea,
Sint Maarten,
Turks & Caicos Islands,
Faroe Islands,
Congo - Brazzaville,
Dominica,
St. Kitts & Nevis,
Antigua & Barbuda,
Greenland,
Guernsey,
Cape Verde,
Western Sahara,
St. Lucia,
Bhutan,
Belize,
Suriname,
Barbados,
Grenada,
Timor-Leste,
Curaçao,
Togo,
Gambia,
Chad,
South Sudan,
Eswatini,
Benin,
Botswana,
Fiji,
Namibia,
Lesotho,
Guyana,
Niger,
Mauritania,
Papua New Guinea,
Turkmenistan,
Guinea,
Burkina Faso,
Mozambique,
Zambia,
Rwanda,
Zimbabwe,
Mali,
Haiti,
Congo - Kinshasa,
Sudan,
Afghanistan,
Uganda,
Tanzania,
Yemen,
Ethiopia,
Anguilla,
Antarctica,
French Southern Territories,
Burundi,
Bouvet Island,
Central African Republic,
Cocos (Keeling) Islands,
Cook Islands,
Comoros,
Christmas Island,
Eritrea,
Falkland Islands (Islas Malvinas),
Micronesia,
Guinea-Bissau,
Heard & McDonald Islands,
British Indian Ocean Territory,
Kiribati,
Liberia,
Marshall Islands,
Montserrat,
Malawi,
Norfolk Island,
Niue,
Nauru,
Pitcairn Islands,
Palau,
North Korea,
South Georgia & South Sandwich Islands,
Svalbard & Jan Mayen,
Sierra Leone,
Somalia,
São Tomé & Príncipe,
Tajikistan,
Tokelau,
Tonga,
Tuvalu,
U.S. Outlying Islands,
Vatican City,
St. Vincent & Grenadines,
British Virgin Islands,
Vanuatu,
Wallis & Futuna,
Samoa,
