Category: All categories

Country,kawaii: (2014)
Chile,100
Guam,
Philippines,55
Mexico,51
Brunei,
Puerto Rico,46
Malaysia,43
El Salvador,42
Singapore,41
Costa Rica,39
Peru,33
Panama,33
Honduras,
Canada,33
Sweden,31
United States,31
Nicaragua,
New Zealand,30
Hong Kong,30
Australia,30
Paraguay,
Iceland,
Uruguay,28
Argentina,26
Ecuador,26
French Guiana,
Laos,
Martinique,
Thailand,24
Norway,24
Guatemala,23
Spain,22
Réunion,
Venezuela,22
Indonesia,22
French Polynesia,
Maldives,
Cayman Islands,
Trinidad & Tobago,
Malta,
Jersey,
Colombia,19
Denmark,19
Japan,19
France,19
Cambodia,
Dominican Republic,18
Madagascar,
United Kingdom,17
Estonia,
Bolivia,17
Finland,16
Brazil,16
Lithuania,15
Portugal,15
Hungary,15
Poland,15
Qatar,
Mongolia,
Kuwait,
Italy,14
Vietnam,14
Guadeloupe,
Andorra,
New Caledonia,
Macao,
Belgium,13
Netherlands,13
Bahrain,
Myanmar (Burma),
Ireland,12
United Arab Emirates,12
Jamaica,
Bahamas,
Gabon,
Slovenia,
Latvia,
Czechia,11
Switzerland,10
Germany,10
Luxembourg,
Cuba,
Mauritius,
Austria,9
Bulgaria,9
Taiwan,9
North Macedonia,
Romania,9
South Korea,9
Croatia,
Saudi Arabia,9
Cyprus,
Serbia,8
Isle of Man,
Nepal,
Tunisia,
Algeria,7
Libya,
Morocco,7
Albania,
Israel,7
Bosnia & Herzegovina,
Lebanon,
Greece,6
Russia,6
Slovakia,
Oman,
St. Helena,
Bangladesh,
Jordan,
South Africa,4
Georgia,
Kyrgyzstan,
Sri Lanka,
Montenegro,
Cameroon,
Iraq,
Senegal,
Côte d’Ivoire,
Moldova,
Belarus,
Turkey,3
Pakistan,
Palestine,
China,
Uzbekistan,
Kosovo,
Kazakhstan,
India,2
Syria,
Ukraine,
Angola,
Egypt,
Nigeria,
Kenya,
Armenia,
Ghana,
Azerbaijan,
Iran,
British Indian Ocean Territory,
Palau,
Anguilla,
Northern Mariana Islands,
St. Pierre & Miquelon,
Vanuatu,
Faroe Islands,
Samoa,
St. Martin,
Gibraltar,
Aruba,
British Virgin Islands,
Turks & Caicos Islands,
Åland Islands,
Mayotte,
San Marino,
U.S. Virgin Islands,
St. Kitts & Nevis,
Guernsey,
Bermuda,
Dominica,
Monaco,
Antigua & Barbuda,
Guyana,
Sint Maarten,
Lesotho,
Fiji,
Bhutan,
Barbados,
Belize,
St. Lucia,
Suriname,
St. Vincent & Grenadines,
Curaçao,
Cape Verde,
Congo - Brazzaville,
Namibia,
Papua New Guinea,
Haiti,
Benin,
Botswana,
Mauritania,
Rwanda,
Malawi,
Mozambique,
Tajikistan,
Afghanistan,
Yemen,
Sudan,
Zimbabwe,
Ethiopia,
Uganda,
Tanzania,
American Samoa,
Antarctica,
French Southern Territories,
Burundi,
Caribbean Netherlands,
Burkina Faso,
St. Barthélemy,
Bouvet Island,
Central African Republic,
Cocos (Keeling) Islands,
Congo - Kinshasa,
Cook Islands,
Comoros,
Christmas Island,
Djibouti,
Eritrea,
Western Sahara,
Falkland Islands (Islas Malvinas),
Micronesia,
Guinea,
Gambia,
Guinea-Bissau,
Equatorial Guinea,
Grenada,
Greenland,
Heard & McDonald Islands,
Kiribati,
Liberia,
Liechtenstein,
Marshall Islands,
Mali,
Montserrat,
Niger,
Norfolk Island,
Niue,
Nauru,
Pitcairn Islands,
North Korea,
South Georgia & South Sandwich Islands,
Svalbard & Jan Mayen,
Solomon Islands,
Sierra Leone,
Somalia,
South Sudan,
São Tomé & Príncipe,
Eswatini,
Seychelles,
Chad,
Togo,
Tokelau,
Turkmenistan,
Timor-Leste,
Tonga,
Tuvalu,
U.S. Outlying Islands,
Vatican City,
Wallis & Futuna,
Zambia,
