Category: All categories

Country,kawaii: (2020)
Guatemala,100
Venezuela,59
Bolivia,55
Chile,51
El Salvador,49
Mexico,46
Peru,42
Costa Rica,42
Colombia,42
Ecuador,41
Argentina,36
Nicaragua,34
Honduras,33
Paraguay,32
Réunion,
Uruguay,30
Spain,27
French Polynesia,
Andorra,
Panama,23
France,22
New Caledonia,
Guadeloupe,
Puerto Rico,20
Guam,
Martinique,
Brazil,17
Cuba,
Dominican Republic,16
French Guiana,
Italy,14
Switzerland,12
Mongolia,
Madagascar,
Philippines,11
Isle of Man,
Portugal,11
Luxembourg,
Finland,10
United States,10
Malta,
Canada,9
Netherlands,9
Belgium,9
Australia,9
Myanmar (Burma),
Sweden,8
Brunei,
Mauritius,
Norway,8
New Zealand,7
Singapore,7
Denmark,7
Estonia,
Austria,7
Malaysia,7
Bahamas,
Germany,6
Moldova,
Hong Kong,6
Poland,6
Jersey,
Maldives,
Trinidad & Tobago,
United Kingdom,5
Lebanon,
Gabon,
Cambodia,
Laos,
Macao,
Iceland,
Indonesia,5
Jamaica,
United Arab Emirates,4
Tunisia,
Thailand,4
Montenegro,
Latvia,
Qatar,
Vietnam,4
Morocco,
Ireland,4
Czechia,3
Nepal,
Bahrain,
Slovenia,
Lithuania,
Hungary,3
Cyprus,
Japan,3
Romania,3
Turkey,3
Algeria,
Côte d’Ivoire,
Senegal,
Croatia,
South Africa,3
Angola,
Georgia,
Sri Lanka,
Kuwait,
Oman,
Kazakhstan,
Serbia,
Bulgaria,
Cameroon,
Uzbekistan,
Bosnia & Herzegovina,
Slovakia,
Azerbaijan,
St. Helena,
South Korea,2
Pakistan,
Kosovo,
Greece,
Saudi Arabia,
Russia,2
Bangladesh,
Jordan,
China,
Ukraine,2
Israel,
Albania,
Iraq,
Armenia,
North Macedonia,
Egypt,
Taiwan,1
Kyrgyzstan,
Palestine,
Belarus,
Libya,
India,1
Nigeria,
Kenya,
Syria,
Iran,
Ghana,
Svalbard & Jan Mayen,
São Tomé & Príncipe,
Northern Mariana Islands,
St. Martin,
Mayotte,
Central African Republic,
Samoa,
Vanuatu,
Caribbean Netherlands,
British Virgin Islands,
Dominica,
Guinea-Bissau,
Djibouti,
U.S. Virgin Islands,
Chad,
Åland Islands,
St. Kitts & Nevis,
San Marino,
Bhutan,
Liechtenstein,
Gibraltar,
Grenada,
Guyana,
Timor-Leste,
Western Sahara,
Curaçao,
Aruba,
Niger,
Congo - Brazzaville,
Antigua & Barbuda,
Cape Verde,
Belize,
Rwanda,
Barbados,
Togo,
Guinea,
Mozambique,
Suriname,
Afghanistan,
Benin,
Somalia,
Congo - Kinshasa,
Yemen,
Mali,
Burkina Faso,
Namibia,
Turkmenistan,
Haiti,
Zambia,
Zimbabwe,
Uganda,
Ethiopia,
Tanzania,
Anguilla,
American Samoa,
Antarctica,
French Southern Territories,
Burundi,
St. Barthélemy,
Bermuda,
Bouvet Island,
Botswana,
Cocos (Keeling) Islands,
Cook Islands,
Comoros,
Christmas Island,
Cayman Islands,
Eritrea,
Fiji,
Falkland Islands (Islas Malvinas),
Faroe Islands,
Micronesia,
Guernsey,
Gambia,
Equatorial Guinea,
Greenland,
Heard & McDonald Islands,
British Indian Ocean Territory,
Kiribati,
Liberia,
St. Lucia,
Lesotho,
Monaco,
Marshall Islands,
Mauritania,
Montserrat,
Malawi,
Norfolk Island,
Niue,
Nauru,
Pitcairn Islands,
Palau,
Papua New Guinea,
North Korea,
Sudan,
South Georgia & South Sandwich Islands,
Solomon Islands,
Sierra Leone,
St. Pierre & Miquelon,
South Sudan,
Eswatini,
Sint Maarten,
Seychelles,
Turks & Caicos Islands,
Tajikistan,
Tokelau,
Tonga,
Tuvalu,
U.S. Outlying Islands,
Vatican City,
St. Vincent & Grenadines,
Wallis & Futuna,
