Category: All categories

Country,kawaii: (2009)
French Polynesia,
Brunei,
French Guiana,
Guam,
Philippines,100
Laos,
Macao,
Japan,78
Cambodia,
Hong Kong,70
Singapore,69
Martinique,
Myanmar (Burma),
Malaysia,56
Bahamas,
Réunion,
Guadeloupe,
Honduras,
Nicaragua,
Andorra,
Uzbekistan,
Costa Rica,39
Nepal,
Sweden,36
Thailand,35
Puerto Rico,32
Côte d’Ivoire,
Mexico,30
Moldova,
El Salvador,
Bolivia,
Chile,26
Taiwan,25
Panama,
Peru,22
Australia,22
Indonesia,22
France,22
Bahrain,
Trinidad & Tobago,
United States,21
New Zealand,21
Latvia,21
South Korea,19
Canada,19
Ghana,
Norway,19
North Macedonia,
Russia,19
Finland,19
Kazakhstan,
Bangladesh,
Mauritius,
Estonia,
Iceland,
Lithuania,14
Brazil,14
Guatemala,
Netherlands,12
Hungary,12
Paraguay,
Uruguay,
Belarus,
United Kingdom,12
Italy,11
Belgium,11
United Arab Emirates,11
Poland,11
Denmark,11
Venezuela,11
Malta,
Jamaica,
Spain,11
Qatar,
Argentina,9
Vietnam,9
Morocco,9
Czechia,8
Switzerland,8
Luxembourg,
Kuwait,
Ukraine,8
Portugal,8
Ireland,8
Ecuador,
Colombia,8
Germany,8
Slovenia,
Sri Lanka,
Dominican Republic,
Romania,7
Greece,
Palestine,
Jordan,
Saudi Arabia,
Bosnia & Herzegovina,
Israel,5
Austria,5
Tunisia,
Algeria,
Serbia,
China,4
Slovakia,
Croatia,
Bulgaria,
Pakistan,
South Africa,
Egypt,
Iran,
India,
Turkey,1
Northern Mariana Islands,
Mali,
Djibouti,
Monaco,
Aruba,
Barbados,
Uganda,
Afghanistan,
Angola,
Anguilla,
Åland Islands,
Albania,
Armenia,
American Samoa,
Antarctica,
French Southern Territories,
Antigua & Barbuda,
Azerbaijan,
Burundi,
Benin,
Caribbean Netherlands,
Burkina Faso,
St. Barthélemy,
Belize,
Bermuda,
Bhutan,
Bouvet Island,
Botswana,
Central African Republic,
Cocos (Keeling) Islands,
Cameroon,
Congo - Kinshasa,
Congo - Brazzaville,
Cook Islands,
Comoros,
Cape Verde,
Cuba,
Curaçao,
Christmas Island,
Cayman Islands,
Cyprus,
Dominica,
Eritrea,
Western Sahara,
Ethiopia,
Fiji,
Falkland Islands (Islas Malvinas),
Faroe Islands,
Micronesia,
Gabon,
Georgia,
Guernsey,
Gibraltar,
Guinea,
Gambia,
Guinea-Bissau,
Equatorial Guinea,
Grenada,
Greenland,
Guyana,
Heard & McDonald Islands,
Haiti,
Isle of Man,
British Indian Ocean Territory,
Iraq,
Jersey,
Kenya,
Kyrgyzstan,
Kiribati,
St. Kitts & Nevis,
Lebanon,
Liberia,
Libya,
St. Lucia,
Liechtenstein,
Lesotho,
St. Martin,
Madagascar,
Maldives,
Marshall Islands,
Montenegro,
Mongolia,
Mozambique,
Mauritania,
Montserrat,
Malawi,
Mayotte,
Namibia,
New Caledonia,
Niger,
Norfolk Island,
Nigeria,
Niue,
Nauru,
Oman,
Pitcairn Islands,
Palau,
Papua New Guinea,
North Korea,
Rwanda,
Sudan,
Senegal,
South Georgia & South Sandwich Islands,
St. Helena,
Svalbard & Jan Mayen,
Solomon Islands,
Sierra Leone,
San Marino,
Somalia,
St. Pierre & Miquelon,
South Sudan,
São Tomé & Príncipe,
Suriname,
Eswatini,
Sint Maarten,
Seychelles,
Syria,
Turks & Caicos Islands,
Chad,
Togo,
Tajikistan,
Tokelau,
Turkmenistan,
Timor-Leste,
Tonga,
Tuvalu,
Tanzania,
U.S. Outlying Islands,
Vatican City,
St. Vincent & Grenadines,
British Virgin Islands,
U.S. Virgin Islands,
Vanuatu,
Wallis & Futuna,
Samoa,
Kosovo,
Yemen,
Zambia,
Zimbabwe,
