Category: All categories

Country,kawaii: (2013)
Chile,100
Guam,
Philippines,87
Brunei,
Singapore,70
Mexico,55
El Salvador,52
Puerto Rico,51
Isle of Man,
Thailand,44
Sweden,44
Canada,44
Honduras,
United States,43
Australia,42
Jersey,
Panama,40
Hong Kong,40
Laos,
Indonesia,38
Malaysia,38
New Zealand,37
French Polynesia,
Peru,36
Costa Rica,35
Bolivia,
Bahamas,
Cambodia,
Macao,
Japan,32
Nicaragua,
Gabon,
Andorra,
Paraguay,
Trinidad & Tobago,
Cayman Islands,
Guatemala,28
Norway,27
New Caledonia,
Iceland,
France,25
Guadeloupe,
Réunion,
Brazil,25
Uruguay,
Argentina,24
Ecuador,22
United Kingdom,22
Dominican Republic,22
Venezuela,21
Hungary,21
Martinique,
Spain,21
Colombia,20
Estonia,
Denmark,20
Poland,19
Ireland,19
Finland,19
Portugal,18
Latvia,
Bahrain,
French Guiana,
Lithuania,
Madagascar,
Qatar,
United Arab Emirates,17
Malta,
Netherlands,16
Cuba,
Belgium,16
Mauritius,
Italy,15
Kuwait,
Maldives,
South Korea,14
Jamaica,
Vietnam,13
Nepal,
Mongolia,
Taiwan,12
Montenegro,
Switzerland,12
Germany,12
Czechia,11
Saudi Arabia,11
Bulgaria,11
Austria,10
Croatia,
Tunisia,
Myanmar (Burma),
Luxembourg,
Russia,10
Lebanon,
Slovenia,
Serbia,
North Macedonia,
Algeria,
Israel,8
Kyrgyzstan,
Belarus,
Romania,8
Morocco,8
Greece,8
Oman,
Cyprus,
St. Helena,
Kosovo,
Bangladesh,
South Africa,
Albania,
Slovakia,
Bosnia & Herzegovina,
Libya,
Jordan,
Cameroon,
Angola,
Senegal,
Moldova,
China,4
Pakistan,
Kazakhstan,
Ukraine,4
Georgia,
Sri Lanka,
Uzbekistan,
Côte d’Ivoire,
Armenia,
Syria,
Turkey,2
Iraq,
Azerbaijan,
Palestine,
Kenya,
Egypt,
India,2
Ghana,
Iran,
Nigeria,
Northern Mariana Islands,
U.S. Virgin Islands,
St. Martin,
Anguilla,
Caribbean Netherlands,
Gibraltar,
St. Kitts & Nevis,
Faroe Islands,
Dominica,
Åland Islands,
Bhutan,
Aruba,
Belize,
Bermuda,
Guyana,
Grenada,
St. Lucia,
Antigua & Barbuda,
St. Vincent & Grenadines,
Togo,
Barbados,
Cape Verde,
Djibouti,
Monaco,
Papua New Guinea,
Benin,
Suriname,
Guernsey,
Curaçao,
Mauritania,
Fiji,
Malawi,
Tajikistan,
Namibia,
Mozambique,
Zambia,
Afghanistan,
Uganda,
Yemen,
Sudan,
American Samoa,
Antarctica,
French Southern Territories,
Burundi,
Burkina Faso,
St. Barthélemy,
Bouvet Island,
Botswana,
Central African Republic,
Cocos (Keeling) Islands,
Congo - Kinshasa,
Congo - Brazzaville,
Cook Islands,
Comoros,
Christmas Island,
Eritrea,
Western Sahara,
Ethiopia,
Falkland Islands (Islas Malvinas),
Micronesia,
Guinea,
Gambia,
Guinea-Bissau,
Equatorial Guinea,
Greenland,
Heard & McDonald Islands,
Haiti,
British Indian Ocean Territory,
Kiribati,
Liberia,
Liechtenstein,
Lesotho,
Marshall Islands,
Mali,
Montserrat,
Mayotte,
Niger,
Norfolk Island,
Niue,
Nauru,
Pitcairn Islands,
Palau,
North Korea,
Rwanda,
South Georgia & South Sandwich Islands,
Svalbard & Jan Mayen,
Solomon Islands,
Sierra Leone,
San Marino,
Somalia,
St. Pierre & Miquelon,
South Sudan,
São Tomé & Príncipe,
Eswatini,
Sint Maarten,
Seychelles,
Turks & Caicos Islands,
Chad,
Tokelau,
Turkmenistan,
Timor-Leste,
Tonga,
Tuvalu,
Tanzania,
U.S. Outlying Islands,
Vatican City,
British Virgin Islands,
Vanuatu,
Wallis & Futuna,
Samoa,
Zimbabwe,
