Category: All categories

Country,hello kitty: (2015)
Philippines,100
Indonesia,89
Singapore,64
Northern Mariana Islands,
Macao,
Brunei,
Hong Kong,48
Malaysia,47
Cape Verde,
Guam,
Taiwan,34
Kosovo,
Réunion,
Tunisia,26
French Polynesia,
French Guiana,
Cuba,
Peru,24
Mexico,23
Guadeloupe,
Vietnam,21
Trinidad & Tobago,
Colombia,20
Venezuela,19
Bosnia & Herzegovina,19
El Salvador,19
Costa Rica,18
Ecuador,18
Honduras,
Croatia,18
Martinique,
Puerto Rico,16
Guatemala,16
Bahamas,
Romania,16
Hungary,16
France,16
Paraguay,
United Arab Emirates,15
Maldives,
Nicaragua,
United States,15
Bahrain,
Myanmar (Burma),
Albania,
Lebanon,
Portugal,14
Malta,
Barbados,
Slovakia,13
Uruguay,13
Chile,13
Argentina,12
Austria,12
North Macedonia,
Armenia,
Morocco,12
Congo - Brazzaville,
Dominican Republic,12
Qatar,
Spain,11
Luxembourg,
Poland,11
Montenegro,
Czechia,11
Andorra,
Serbia,11
Slovenia,11
Madagascar,
Panama,
Jamaica,
South Africa,10
Netherlands,10
China,
Canada,10
Kuwait,
Mozambique,
Switzerland,10
Mauritius,
Germany,10
Iceland,
Finland,10
Cambodia,
Norway,9
Sweden,9
Belgium,9
Turkey,9
Algeria,9
Cyprus,
Australia,8
Estonia,
Nepal,
Italy,8
Bolivia,8
United Kingdom,8
Sri Lanka,
Latvia,
Côte d’Ivoire,
Greece,7
Denmark,7
Angola,
Moldova,
Senegal,
Georgia,
Thailand,6
Bangladesh,
Brazil,6
New Zealand,6
Ireland,6
Iraq,
Oman,
St. Helena,
Pakistan,5
Lithuania,
Azerbaijan,
Israel,5
Mongolia,
Bulgaria,
Uzbekistan,
Laos,
Jordan,
Saudi Arabia,4
South Korea,4
India,3
Turkmenistan,
Libya,
Ukraine,3
Russia,3
Kazakhstan,
Syria,
Kenya,
Egypt,2
Belarus,
Kyrgyzstan,
Iran,
Ghana,
Nigeria,
Japan,1
Norfolk Island,
Palau,
Montserrat,
Falkland Islands (Islas Malvinas),
British Indian Ocean Territory,
Greenland,
St. Pierre & Miquelon,
American Samoa,
Anguilla,
Guinea-Bissau,
St. Vincent & Grenadines,
Timor-Leste,
Micronesia,
St. Martin,
Turks & Caicos Islands,
Marshall Islands,
U.S. Virgin Islands,
St. Barthélemy,
St. Lucia,
Central African Republic,
Gabon,
Bhutan,
Vanuatu,
Mayotte,
Belize,
Equatorial Guinea,
St. Kitts & Nevis,
Guyana,
Antigua & Barbuda,
New Caledonia,
Lesotho,
British Virgin Islands,
Grenada,
Solomon Islands,
Dominica,
Bermuda,
Samoa,
Seychelles,
Caribbean Netherlands,
San Marino,
Cayman Islands,
Faroe Islands,
Liechtenstein,
Namibia,
Eswatini,
Suriname,
Botswana,
Gibraltar,
Isle of Man,
Guernsey,
Sint Maarten,
Djibouti,
Åland Islands,
Aruba,
Niger,
Curaçao,
Jersey,
Benin,
Haiti,
Fiji,
Togo,
Mauritania,
Monaco,
Malawi,
Papua New Guinea,
Somalia,
Gambia,
Congo - Kinshasa,
Afghanistan,
Cameroon,
Liberia,
Zambia,
Rwanda,
Burkina Faso,
Guinea,
Mali,
Zimbabwe,
Tanzania,
Sierra Leone,
Palestine,
Tajikistan,
Sudan,
Uganda,
Ethiopia,
Yemen,
Antarctica,
French Southern Territories,
Burundi,
Bouvet Island,
Cocos (Keeling) Islands,
Cook Islands,
Comoros,
Christmas Island,
Eritrea,
Western Sahara,
Heard & McDonald Islands,
Kiribati,
Niue,
Nauru,
Pitcairn Islands,
North Korea,
South Georgia & South Sandwich Islands,
Svalbard & Jan Mayen,
South Sudan,
São Tomé & Príncipe,
Chad,
Tokelau,
Tonga,
Tuvalu,
U.S. Outlying Islands,
Vatican City,
Wallis & Futuna,
