Category: All categories

Country,emoji: (2006)
Ireland,100
Vietnam,97
South Korea,76
Hong Kong,75
Singapore,61
Japan,36
Portugal,30
Switzerland,18
Sweden,17
India,14
Belgium,13
Australia,8
Netherlands,7
Italy,6
Canada,6
France,5
United States,2
Germany,2
United Kingdom,2
Aruba,
Afghanistan,
Angola,
Anguilla,
Åland Islands,
Albania,
Andorra,
United Arab Emirates,
Argentina,
Armenia,
American Samoa,
Antarctica,
French Southern Territories,
Antigua & Barbuda,
Austria,
Azerbaijan,
Burundi,
Benin,
Caribbean Netherlands,
Burkina Faso,
Bangladesh,
Bulgaria,
Bahrain,
Bahamas,
Bosnia & Herzegovina,
St. Barthélemy,
Belarus,
Belize,
Bermuda,
Bolivia,
Brazil,
Barbados,
Brunei,
Bhutan,
Bouvet Island,
Botswana,
Central African Republic,
Cocos (Keeling) Islands,
Chile,
China,
Côte d’Ivoire,
Cameroon,
Congo - Kinshasa,
Congo - Brazzaville,
Cook Islands,
Colombia,
Comoros,
Cape Verde,
Costa Rica,
Cuba,
Curaçao,
Christmas Island,
Cayman Islands,
Cyprus,
Czechia,
Djibouti,
Dominica,
Denmark,
Dominican Republic,
Algeria,
Ecuador,
Egypt,
Eritrea,
Western Sahara,
Spain,
Estonia,
Ethiopia,
Finland,
Fiji,
Falkland Islands (Islas Malvinas),
Faroe Islands,
Micronesia,
Gabon,
Georgia,
Guernsey,
Ghana,
Gibraltar,
Guinea,
Guadeloupe,
Gambia,
Guinea-Bissau,
Equatorial Guinea,
Greece,
Grenada,
Greenland,
Guatemala,
French Guiana,
Guam,
Guyana,
Heard & McDonald Islands,
Honduras,
Croatia,
Haiti,
Hungary,
Indonesia,
Isle of Man,
British Indian Ocean Territory,
Iran,
Iraq,
Iceland,
Israel,
Jamaica,
Jersey,
Jordan,
Kazakhstan,
Kenya,
Kyrgyzstan,
Cambodia,
Kiribati,
St. Kitts & Nevis,
Kuwait,
Laos,
Lebanon,
Liberia,
Libya,
St. Lucia,
Liechtenstein,
Sri Lanka,
Lesotho,
Lithuania,
Luxembourg,
Latvia,
Macao,
St. Martin,
Morocco,
Monaco,
Moldova,
Madagascar,
Maldives,
Mexico,
Marshall Islands,
North Macedonia,
Mali,
Malta,
Myanmar (Burma),
Montenegro,
Mongolia,
Northern Mariana Islands,
Mozambique,
Mauritania,
Montserrat,
Martinique,
Mauritius,
Malawi,
Malaysia,
Mayotte,
Namibia,
New Caledonia,
Niger,
Norfolk Island,
Nigeria,
Nicaragua,
Niue,
Norway,
Nepal,
Nauru,
New Zealand,
Oman,
Pakistan,
Panama,
Pitcairn Islands,
Peru,
Philippines,
Palau,
Papua New Guinea,
Poland,
Puerto Rico,
North Korea,
Paraguay,
Palestine,
French Polynesia,
Qatar,
Réunion,
Romania,
Russia,
Rwanda,
Saudi Arabia,
Sudan,
Senegal,
South Georgia & South Sandwich Islands,
St. Helena,
Svalbard & Jan Mayen,
Solomon Islands,
Sierra Leone,
El Salvador,
San Marino,
Somalia,
St. Pierre & Miquelon,
Serbia,
South Sudan,
São Tomé & Príncipe,
Suriname,
Slovakia,
Slovenia,
Eswatini,
Sint Maarten,
Seychelles,
Syria,
Turks & Caicos Islands,
Chad,
Togo,
Thailand,
Tajikistan,
Tokelau,
Turkmenistan,
Timor-Leste,
Tonga,
Trinidad & Tobago,
Tunisia,
Turkey,
Tuvalu,
Taiwan,
Tanzania,
Uganda,
Ukraine,
U.S. Outlying Islands,
Uruguay,
Uzbekistan,
Vatican City,
St. Vincent & Grenadines,
Venezuela,
British Virgin Islands,
U.S. Virgin Islands,
Vanuatu,
Wallis & Futuna,
Samoa,
Kosovo,
Yemen,
South Africa,
Zambia,
Zimbabwe,
