Category: All categories

Country,hello kitty: (2010)
Angola,
Portugal,100
Philippines,98
Guam,
Italy,68
Andorra,
Armenia,
France,54
Guadeloupe,
Martinique,
Malta,
Macao,
Costa Rica,50
Estonia,49
Venezuela,47
Spain,47
French Polynesia,
Chile,43
Iceland,
Guatemala,43
Honduras,
Slovenia,41
Singapore,40
Austria,39
Northern Mariana Islands,
Finland,38
Réunion,
Ecuador,37
Puerto Rico,
El Salvador,
Belgium,34
Hong Kong,34
Luxembourg,
Mexico,32
Czechia,31
Germany,30
Hungary,30
Switzerland,30
Brunei,
Netherlands,29
United States,29
Sweden,29
Slovakia,28
Cambodia,
Paraguay,
Nicaragua,
Indonesia,27
Norway,27
Croatia,26
United Kingdom,26
Denmark,25
Lebanon,
Malaysia,24
Colombia,23
Uruguay,
Dominican Republic,
Turkmenistan,
Ireland,21
Brazil,20
Argentina,20
Poland,19
Peru,19
Canada,19
Mozambique,
Latvia,
Mongolia,
Iraq,
Panama,
Taiwan,17
Bolivia,
Myanmar (Burma),
South Africa,17
French Guiana,
Cyprus,
Tunisia,
Albania,
Serbia,
Bahamas,
Bosnia & Herzegovina,
United Arab Emirates,14
Kyrgyzstan,
Laos,
Greece,14
Bahrain,
Montenegro,
North Macedonia,
Georgia,
Moldova,
Morocco,12
Senegal,
Romania,12
Uzbekistan,
Qatar,
Côte d’Ivoire,
Trinidad & Tobago,
Australia,10
Lithuania,
Kuwait,
Thailand,9
Barbados,
Israel,7
New Zealand,
Turkey,7
Nepal,
South Korea,
Mauritius,
Madagascar,
Russia,6
Jamaica,
Maldives,
China,5
Vietnam,5
Belarus,
Japan,5
Ukraine,
Oman,
Algeria,
Kazakhstan,
Bulgaria,
Sri Lanka,
Saudi Arabia,
Jordan,
Azerbaijan,
Iran,
Syria,
Cuba,
Ghana,
Kenya,
Bangladesh,
Libya,
Pakistan,
Nigeria,
India,
Egypt,
Micronesia,
American Samoa,
Timor-Leste,
Greenland,
San Marino,
Faroe Islands,
British Virgin Islands,
Monaco,
Liechtenstein,
U.S. Virgin Islands,
St. Lucia,
Suriname,
Haiti,
Dominica,
Mauritania,
Cayman Islands,
St. Kitts & Nevis,
Gabon,
Bermuda,
Grenada,
New Caledonia,
Benin,
St. Vincent & Grenadines,
Namibia,
Gibraltar,
Belize,
Botswana,
Togo,
Antigua & Barbuda,
Aruba,
Burkina Faso,
Zambia,
Mali,
Djibouti,
Afghanistan,
Cameroon,
Uganda,
Tanzania,
Sudan,
Yemen,
Palestine,
Anguilla,
Åland Islands,
Antarctica,
French Southern Territories,
Burundi,
Caribbean Netherlands,
St. Barthélemy,
Bhutan,
Bouvet Island,
Central African Republic,
Cocos (Keeling) Islands,
Congo - Kinshasa,
Congo - Brazzaville,
Cook Islands,
Comoros,
Cape Verde,
Curaçao,
Christmas Island,
Eritrea,
Western Sahara,
Ethiopia,
Fiji,
Falkland Islands (Islas Malvinas),
Guernsey,
Guinea,
Gambia,
Guinea-Bissau,
Equatorial Guinea,
Guyana,
Heard & McDonald Islands,
Isle of Man,
British Indian Ocean Territory,
Jersey,
Kiribati,
Liberia,
Lesotho,
St. Martin,
Marshall Islands,
Montserrat,
Malawi,
Mayotte,
Niger,
Norfolk Island,
Niue,
Nauru,
Pitcairn Islands,
Palau,
Papua New Guinea,
North Korea,
Rwanda,
South Georgia & South Sandwich Islands,
St. Helena,
Svalbard & Jan Mayen,
Solomon Islands,
Sierra Leone,
Somalia,
St. Pierre & Miquelon,
South Sudan,
São Tomé & Príncipe,
Eswatini,
Sint Maarten,
Seychelles,
Turks & Caicos Islands,
Chad,
Tajikistan,
Tokelau,
Tonga,
Tuvalu,
U.S. Outlying Islands,
Vatican City,
Vanuatu,
Wallis & Futuna,
Samoa,
Kosovo,
Zimbabwe,
