Category: All categories

Country,emoji: (2014)
Malta,100
Malaysia,79
Northern Mariana Islands,
U.S. Virgin Islands,
Anguilla,
American Samoa,
Turks & Caicos Islands,
Ireland,61
Philippines,60
United Kingdom,60
Barbados,
Bahamas,
United States,57
Singapore,56
British Virgin Islands,
Guam,
Trinidad & Tobago,
St. Kitts & Nevis,
Palau,
Brunei,
St. Lucia,
Aruba,
Grenada,
Bermuda,
Jamaica,
Sint Maarten,
Greenland,
Cayman Islands,
Belize,
Gibraltar,
Vanuatu,
Isle of Man,
Jersey,
Puerto Rico,28
Antigua & Barbuda,
Micronesia,
Guyana,
New Zealand,23
Australia,22
Canada,22
Fiji,
Guernsey,
Curaçao,
Maldives,
Hong Kong,20
Iceland,
St. Vincent & Grenadines,
Norway,19
Suriname,
Lebanon,
Faroe Islands,
Kosovo,
Netherlands,16
Slovenia,16
St. Martin,
Monaco,
Finland,14
Sweden,13
Albania,
Macao,
Dominica,
Honduras,
Caribbean Netherlands,
Samoa,
Seychelles,
Bahrain,
Portugal,11
Denmark,11
Kuwait,
Namibia,
French Polynesia,
Qatar,
Bhutan,
Martinique,
Bulgaria,11
United Arab Emirates,10
Georgia,
Dominican Republic,
Nicaragua,
North Macedonia,
Indonesia,9
Solomon Islands,
St. Barthélemy,
Mexico,8
Panama,
Cambodia,
Paraguay,
Papua New Guinea,
Brazil,8
El Salvador,
Cyprus,
Botswana,
Eswatini,
Mongolia,
Nigeria,
Jordan,
Angola,
Costa Rica,
Luxembourg,
St. Helena,
Belgium,7
Oman,
Latvia,
Åland Islands,
Guadeloupe,
Egypt,7
Argentina,7
Chile,7
San Marino,
Djibouti,
Switzerland,7
Myanmar (Burma),
South Africa,6
Kenya,
Ghana,
Romania,6
French Guiana,
Croatia,
Uruguay,
Haiti,
Mauritius,
Libya,
Israel,6
Montenegro,
Bolivia,5
Estonia,
Cape Verde,
Madagascar,
Italy,5
Guatemala,
Syria,
New Caledonia,
Venezuela,5
Laos,
Bosnia & Herzegovina,
Nepal,
Thailand,5
Saudi Arabia,5
Hungary,5
Turkey,5
Austria,5
Germany,5
Spain,5
Afghanistan,
Réunion,
France,5
Malawi,
Mayotte,
Gambia,
Pakistan,4
Ecuador,
Zimbabwe,
Zambia,
Cuba,
Serbia,
Colombia,4
Gabon,
Sri Lanka,
Timor-Leste,
Andorra,
Greece,4
Iraq,
Azerbaijan,
Lithuania,
Tanzania,
China,
Armenia,
Mozambique,
India,3
Somalia,
Peru,
Uganda,
Bangladesh,
Iran,
Liechtenstein,
Sudan,
Sierra Leone,
Slovakia,
Czechia,
Liberia,
South Korea,
Burkina Faso,
Tunisia,
Cameroon,
Poland,2
Senegal,
Morocco,
Kazakhstan,
Ethiopia,
Palestine,
Uzbekistan,
Russia,2
Turkmenistan,
South Sudan,
Togo,
Yemen,
Benin,
Côte d’Ivoire,
Mauritania,
Vietnam,2
Ukraine,
Taiwan,
Moldova,
Belarus,
Algeria,
Kyrgyzstan,
Tajikistan,
Guinea,
Rwanda,
Japan,1
Congo - Kinshasa,
Mali,
British Indian Ocean Territory,
Montserrat,
Falkland Islands (Islas Malvinas),
Cook Islands,
Antarctica,
French Southern Territories,
Burundi,
Bouvet Island,
Central African Republic,
Cocos (Keeling) Islands,
Congo - Brazzaville,
Comoros,
Christmas Island,
Eritrea,
Western Sahara,
Guinea-Bissau,
Equatorial Guinea,
Heard & McDonald Islands,
Kiribati,
Lesotho,
Marshall Islands,
Niger,
Norfolk Island,
Niue,
Nauru,
Pitcairn Islands,
North Korea,
South Georgia & South Sandwich Islands,
Svalbard & Jan Mayen,
St. Pierre & Miquelon,
São Tomé & Príncipe,
Chad,
Tokelau,
Tonga,
Tuvalu,
U.S. Outlying Islands,
Vatican City,
Wallis & Futuna,
