Category: All categories

Country,hello kitty: (2007)
Hungary,100
Portugal,99
Honduras,
Laos,
El Salvador,68
Venezuela,68
Philippines,66
Italy,63
Puerto Rico,61
Guam,
Guatemala,58
Macao,
Brazil,55
Iceland,
Myanmar (Burma),
Dominican Republic,53
Hong Kong,49
Chile,47
Costa Rica,45
Singapore,43
Ecuador,42
Angola,
Paraguay,
French Polynesia,
Mongolia,
Mozambique,
Colombia,30
United States,30
Panama,
Luxembourg,
Austria,29
Taiwan,28
Germany,27
Mexico,26
Andorra,
France,25
Malta,
Malaysia,24
Armenia,
Australia,24
Iraq,
Thailand,24
Sweden,23
Bahamas,
Nicaragua,
Peru,20
Switzerland,20
Norway,19
Cambodia,
Argentina,17
Spain,17
Slovenia,17
United Kingdom,17
Finland,15
Denmark,15
New Zealand,15
Uruguay,
Indonesia,14
Canada,14
Lithuania,14
Netherlands,14
Bolivia,
Ireland,13
United Arab Emirates,
Lebanon,
Belgium,13
Martinique,
Estonia,
Slovakia,
Réunion,
China,11
Trinidad & Tobago,
Kuwait,
Croatia,
Greece,
Jamaica,
Barbados,
Cyprus,
Czechia,
Latvia,
Qatar,
Russia,7
Jordan,
Israel,7
Mauritius,
Azerbaijan,
Moldova,
Ghana,
Bahrain,
Vietnam,
Georgia,
Poland,6
Oman,
Belarus,
Kazakhstan,
Bosnia & Herzegovina,
Serbia,
Bangladesh,
South Africa,
North Macedonia,
South Korea,
Bulgaria,
Sri Lanka,
Tunisia,
Romania,
Saudi Arabia,
Turkey,2
Japan,2
Morocco,
Ukraine,
Pakistan,
Iran,
India,
Egypt,
Mayotte,
San Marino,
Monaco,
British Virgin Islands,
Aruba,
Seychelles,
Gibraltar,
Dominica,
Bermuda,
Grenada,
Haiti,
Suriname,
Fiji,
Faroe Islands,
U.S. Virgin Islands,
Antigua & Barbuda,
Cayman Islands,
Zambia,
Liechtenstein,
Cameroon,
Uganda,
Afghanistan,
Anguilla,
Åland Islands,
Albania,
American Samoa,
Antarctica,
French Southern Territories,
Burundi,
Benin,
Caribbean Netherlands,
Burkina Faso,
St. Barthélemy,
Belize,
Brunei,
Bhutan,
Bouvet Island,
Botswana,
Central African Republic,
Cocos (Keeling) Islands,
Côte d’Ivoire,
Congo - Kinshasa,
Congo - Brazzaville,
Cook Islands,
Comoros,
Cape Verde,
Cuba,
Curaçao,
Christmas Island,
Djibouti,
Algeria,
Eritrea,
Western Sahara,
Ethiopia,
Falkland Islands (Islas Malvinas),
Micronesia,
Gabon,
Guernsey,
Guinea,
Guadeloupe,
Gambia,
Guinea-Bissau,
Equatorial Guinea,
Greenland,
French Guiana,
Guyana,
Heard & McDonald Islands,
Isle of Man,
British Indian Ocean Territory,
Jersey,
Kenya,
Kyrgyzstan,
Kiribati,
St. Kitts & Nevis,
Liberia,
Libya,
St. Lucia,
Lesotho,
St. Martin,
Madagascar,
Maldives,
Marshall Islands,
Mali,
Montenegro,
Northern Mariana Islands,
Mauritania,
Montserrat,
Malawi,
Namibia,
New Caledonia,
Niger,
Norfolk Island,
Nigeria,
Niue,
Nepal,
Nauru,
Pitcairn Islands,
Palau,
Papua New Guinea,
North Korea,
Palestine,
Rwanda,
Sudan,
Senegal,
South Georgia & South Sandwich Islands,
St. Helena,
Svalbard & Jan Mayen,
Solomon Islands,
Sierra Leone,
Somalia,
St. Pierre & Miquelon,
South Sudan,
São Tomé & Príncipe,
Eswatini,
Sint Maarten,
Syria,
Turks & Caicos Islands,
Chad,
Togo,
Tajikistan,
Tokelau,
Turkmenistan,
Timor-Leste,
Tonga,
Tuvalu,
Tanzania,
U.S. Outlying Islands,
Uzbekistan,
Vatican City,
St. Vincent & Grenadines,
Vanuatu,
Wallis & Futuna,
Samoa,
Kosovo,
Yemen,
Zimbabwe,
