Category: All categories

Country,emoji: (2012)
Curaçao,
U.S. Virgin Islands,
Guam,
Northern Mariana Islands,
Greenland,
Brunei,
Singapore,100
Hong Kong,100
Turks & Caicos Islands,
United States,86
Macao,
Faroe Islands,
Antigua & Barbuda,
Aruba,
Turkmenistan,
Kuwait,53
Bhutan,
Lebanon,53
Åland Islands,
Australia,46
Bahrain,
Andorra,
Cayman Islands,
Philippines,40
Maldives,
Belize,
Cambodia,
Puerto Rico,40
Gibraltar,
Fiji,
Papua New Guinea,
Benin,
Indonesia,33
Myanmar (Burma),
Canada,33
Malaysia,33
Liechtenstein,
St. Vincent & Grenadines,
Guernsey,
Sweden,26
New Zealand,26
French Guiana,
Guyana,
Bermuda,
Ireland,26
Monaco,
Switzerland,26
United Kingdom,26
Norway,26
Angola,
Oman,
Dominica,
Bahamas,
Saudi Arabia,20
Honduras,
Afghanistan,
Jamaica,
Barbados,
Laos,
French Polynesia,
Suriname,
Thailand,20
Luxembourg,
Qatar,
Germany,20
Spain,20
Iceland,
Italy,20
Burkina Faso,
Namibia,
Rwanda,
United Arab Emirates,13
Netherlands,13
Jersey,
Guadeloupe,
Dominican Republic,
Uzbekistan,
Botswana,
Congo - Kinshasa,
Réunion,
Costa Rica,
Malawi,
Mongolia,
Nepal,
Zimbabwe,
Isle of Man,
Panama,
Denmark,13
Taiwan,13
Syria,
Austria,13
Kyrgyzstan,
Ghana,
Trinidad & Tobago,
Chile,13
Kenya,
South Africa,13
Israel,13
Mexico,13
Haiti,
New Caledonia,
Guatemala,
Paraguay,
Jordan,
China,6
Cyprus,
France,6
Bolivia,
Albania,
Nicaragua,
Belgium,6
Sudan,
Ecuador,
Venezuela,6
Mauritius,
Tanzania,
Iran,
Malta,
Bangladesh,
Montenegro,
Finland,6
India,6
Brazil,6
Estonia,
Latvia,
El Salvador,
Croatia,
Pakistan,
Russia,6
Japan,6
Colombia,6
Libya,
Uganda,
Vietnam,6
Sri Lanka,
Portugal,
Yemen,
Nigeria,
Georgia,
North Macedonia,
Iraq,
Ethiopia,
Azerbaijan,
Greece,
South Korea,
Czechia,
Hungary,
Slovenia,
Turkey,6
Armenia,
Kazakhstan,
Ukraine,
Morocco,
Egypt,
Slovakia,
Romania,
Argentina,<1
Lithuania,
Bosnia & Herzegovina,
Belarus,
Serbia,
Palestine,
Uruguay,
Algeria,
Peru,
Moldova,
Bulgaria,
Poland,
Tunisia,
Anguilla,
American Samoa,
Antarctica,
French Southern Territories,
Burundi,
Caribbean Netherlands,
St. Barthélemy,
Bouvet Island,
Central African Republic,
Cocos (Keeling) Islands,
Côte d’Ivoire,
Cameroon,
Congo - Brazzaville,
Cook Islands,
Comoros,
Cape Verde,
Cuba,
Christmas Island,
Djibouti,
Eritrea,
Western Sahara,
Falkland Islands (Islas Malvinas),
Micronesia,
Gabon,
Guinea,
Gambia,
Guinea-Bissau,
Equatorial Guinea,
Grenada,
Heard & McDonald Islands,
British Indian Ocean Territory,
Kiribati,
St. Kitts & Nevis,
Liberia,
St. Lucia,
Lesotho,
St. Martin,
Madagascar,
Marshall Islands,
Mali,
Mozambique,
Mauritania,
Montserrat,
Martinique,
Mayotte,
Niger,
Norfolk Island,
Niue,
Nauru,
Pitcairn Islands,
Palau,
North Korea,
Senegal,
South Georgia & South Sandwich Islands,
St. Helena,
Svalbard & Jan Mayen,
Solomon Islands,
Sierra Leone,
San Marino,
Somalia,
St. Pierre & Miquelon,
South Sudan,
São Tomé & Príncipe,
Eswatini,
Sint Maarten,
Seychelles,
Chad,
Togo,
Tajikistan,
Tokelau,
Timor-Leste,
Tonga,
Tuvalu,
U.S. Outlying Islands,
Vatican City,
British Virgin Islands,
Vanuatu,
Wallis & Futuna,
Samoa,
Kosovo,
Zambia,
