Category: All categories

Country,kawaii: (2011)
Guam,
Philippines,100
Brunei,
Singapore,68
Malaysia,60
Japan,51
French Polynesia,
Macao,
Cayman Islands,
Hong Kong,47
Madagascar,
El Salvador,46
French Guiana,
Sweden,45
New Caledonia,
Mexico,43
Bahamas,
Myanmar (Burma),
Thailand,42
Cambodia,
Chile,37
Laos,
Panama,37
Honduras,
Canada,31
Costa Rica,31
Australia,31
Peru,30
United States,28
Bolivia,
Andorra,
Iceland,
Puerto Rico,26
France,26
Réunion,
New Zealand,25
Norway,23
Indonesia,22
Guatemala,22
Guadeloupe,
Nicaragua,
Mongolia,
Finland,18
Isle of Man,
Paraguay,
Uruguay,
Kyrgyzstan,
Qatar,
Russia,16
Maldives,
Venezuela,16
United Kingdom,16
Estonia,
Argentina,16
Denmark,16
Ecuador,15
Taiwan,15
Italy,15
Belgium,15
Jersey,
Brazil,15
Dominican Republic,
Martinique,
Spain,15
Poland,13
Lithuania,13
Colombia,13
Netherlands,13
Kuwait,
South Korea,12
Montenegro,
Malta,
Cameroon,
Hungary,11
Jamaica,
Bahrain,
United Arab Emirates,11
Kazakhstan,
Mauritius,
Algeria,11
Portugal,11
Switzerland,11
Ireland,11
Latvia,
Vietnam,10
Nepal,
Trinidad & Tobago,
Austria,10
Luxembourg,
Germany,8
Morocco,8
Czechia,8
Cyprus,
Bangladesh,
Moldova,
Côte d’Ivoire,
Belarus,
Armenia,
Tunisia,
Ukraine,7
Georgia,
Senegal,
Oman,
Libya,
Slovenia,
Saudi Arabia,6
Israel,6
Serbia,
Azerbaijan,
Bulgaria,
Croatia,
Romania,5
Lebanon,
Slovakia,
Greece,5
Bosnia & Herzegovina,
Jordan,
South Africa,
Albania,
China,3
North Macedonia,
Kenya,
Pakistan,
Palestine,
Iraq,
India,2
Sri Lanka,
Egypt,
Nigeria,
Iran,
Turkey,1
Palau,
Åland Islands,
Bhutan,
Cape Verde,
Northern Mariana Islands,
Liechtenstein,
Bermuda,
Gibraltar,
Burkina Faso,
Benin,
Belize,
Mauritania,
Mali,
Monaco,
Aruba,
Dominica,
Suriname,
Guernsey,
Congo - Kinshasa,
Barbados,
Uganda,
Mozambique,
Ethiopia,
Tanzania,
Yemen,
Sudan,
Afghanistan,
Angola,
Anguilla,
American Samoa,
Antarctica,
French Southern Territories,
Antigua & Barbuda,
Burundi,
Caribbean Netherlands,
St. Barthélemy,
Bouvet Island,
Botswana,
Central African Republic,
Cocos (Keeling) Islands,
Congo - Brazzaville,
Cook Islands,
Comoros,
Cuba,
Curaçao,
Christmas Island,
Djibouti,
Eritrea,
Western Sahara,
Fiji,
Falkland Islands (Islas Malvinas),
Faroe Islands,
Micronesia,
Gabon,
Ghana,
Guinea,
Gambia,
Guinea-Bissau,
Equatorial Guinea,
Grenada,
Greenland,
Guyana,
Heard & McDonald Islands,
Haiti,
British Indian Ocean Territory,
Kiribati,
St. Kitts & Nevis,
Liberia,
St. Lucia,
Lesotho,
St. Martin,
Marshall Islands,
Montserrat,
Malawi,
Mayotte,
Namibia,
Niger,
Norfolk Island,
Niue,
Nauru,
Pitcairn Islands,
Papua New Guinea,
North Korea,
Rwanda,
South Georgia & South Sandwich Islands,
St. Helena,
Svalbard & Jan Mayen,
Solomon Islands,
Sierra Leone,
San Marino,
Somalia,
St. Pierre & Miquelon,
South Sudan,
São Tomé & Príncipe,
Eswatini,
Sint Maarten,
Seychelles,
Syria,
Turks & Caicos Islands,
Chad,
Togo,
Tajikistan,
Tokelau,
Turkmenistan,
Timor-Leste,
Tonga,
Tuvalu,
U.S. Outlying Islands,
Uzbekistan,
Vatican City,
St. Vincent & Grenadines,
British Virgin Islands,
U.S. Virgin Islands,
Vanuatu,
Wallis & Futuna,
Samoa,
Kosovo,
Zambia,
Zimbabwe,
