Category: All categories

Country,ramen: (2007)
Northern Mariana Islands,100
Belgium,99
St. Vincent & Grenadines,91
Guyana,58
Suriname,53
Netherlands,38
Guam,35
Barbados,35
Singapore,33
Cambodia,30
Aruba,29
Uzbekistan,24
Iraq,23
Andorra,22
Cameroon,19
Uganda,18
Albania,17
Mauritius,15
United States,14
Bahamas,13
Martinique,11
Côte d’Ivoire,10
Hong Kong,10
Réunion,9
North Macedonia,8
Philippines,8
Kazakhstan,8
Panama,8
Trinidad & Tobago,7
Honduras,7
Thailand,7
Australia,7
Canada,7
Sweden,7
Iceland,7
Bahrain,6
Indonesia,6
Estonia,6
Jamaica,6
Paraguay,5
Lebanon,5
Sri Lanka,5
Czechia,5
Guatemala,5
Malaysia,5
Luxembourg,4
Nigeria,4
Belarus,4
Cyprus,4
Puerto Rico,4
Malta,4
Chile,4
New Zealand,4
Germany,4
United Kingdom,4
Hungary,4
Dominican Republic,4
Costa Rica,4
Uruguay,3
Croatia,3
Switzerland,3
Bolivia,3
Qatar,3
Finland,3
Norway,3
Tunisia,3
Jordan,3
South Korea,3
Austria,3
Mexico,3
Palestine,3
France,3
Italy,3
Latvia,3
Spain,3
Bosnia & Herzegovina,3
Japan,3
Poland,3
Serbia,2
Ireland,2
Slovenia,2
Ecuador,2
Kuwait,2
Bulgaria,2
Venezuela,2
South Africa,2
Greece,2
United Arab Emirates,2
Peru,2
Denmark,2
Argentina,1
Colombia,1
Turkey,1
Portugal,1
Israel,1
Saudi Arabia,1
Romania,1
India,1
Pakistan,1
Slovakia,1
Taiwan,1
Russia,1
Lithuania,1
Morocco,1
Brazil,1
Iran,1
Vietnam,<1
China,<1
Micronesia,
Niger,
Seychelles,
Togo,
Malawi,
Congo - Kinshasa,
Benin,
Namibia,
Botswana,
Guadeloupe,
Cuba,
Afghanistan,
Angola,
Anguilla,
Åland Islands,
Armenia,
American Samoa,
Antarctica,
French Southern Territories,
Antigua & Barbuda,
Azerbaijan,
Burundi,
Caribbean Netherlands,
Burkina Faso,
Bangladesh,
St. Barthélemy,
Belize,
Bermuda,
Brunei,
Bhutan,
Bouvet Island,
Central African Republic,
Cocos (Keeling) Islands,
Congo - Brazzaville,
Cook Islands,
Comoros,
Cape Verde,
Curaçao,
Christmas Island,
Cayman Islands,
Djibouti,
Dominica,
Algeria,
Egypt,
Eritrea,
Western Sahara,
Ethiopia,
Fiji,
Falkland Islands (Islas Malvinas),
Faroe Islands,
Gabon,
Georgia,
Guernsey,
Ghana,
Gibraltar,
Guinea,
Gambia,
Guinea-Bissau,
Equatorial Guinea,
Grenada,
Greenland,
French Guiana,
Heard & McDonald Islands,
Haiti,
Isle of Man,
British Indian Ocean Territory,
Jersey,
Kenya,
Kyrgyzstan,
Kiribati,
St. Kitts & Nevis,
Laos,
Liberia,
Libya,
St. Lucia,
Liechtenstein,
Lesotho,
Macao,
St. Martin,
Monaco,
Moldova,
Madagascar,
Maldives,
Marshall Islands,
Mali,
Myanmar (Burma),
Montenegro,
Mongolia,
Mozambique,
Mauritania,
Montserrat,
Mayotte,
New Caledonia,
Norfolk Island,
Nicaragua,
Niue,
Nepal,
Nauru,
Oman,
Pitcairn Islands,
Palau,
Papua New Guinea,
North Korea,
French Polynesia,
Rwanda,
Sudan,
Senegal,
South Georgia & South Sandwich Islands,
St. Helena,
Svalbard & Jan Mayen,
Solomon Islands,
Sierra Leone,
El Salvador,
San Marino,
Somalia,
St. Pierre & Miquelon,
South Sudan,
São Tomé & Príncipe,
Eswatini,
Sint Maarten,
Syria,
Turks & Caicos Islands,
Chad,
Tajikistan,
Tokelau,
Turkmenistan,
Timor-Leste,
Tonga,
Tuvalu,
Tanzania,
Ukraine,
U.S. Outlying Islands,
Vatican City,
British Virgin Islands,
U.S. Virgin Islands,
Vanuatu,
Wallis & Futuna,
Samoa,
Kosovo,
Yemen,
Zambia,
Zimbabwe,
