Category: All categories

Country,hello kitty: (2006)
Macao,
Brazil,100
French Guiana,
Dominican Republic,68
El Salvador,67
Venezuela,65
Honduras,
Guatemala,62
Laos,
Philippines,56
Hungary,52
Hong Kong,51
Portugal,50
Guam,
Puerto Rico,44
French Polynesia,
Panama,
Singapore,39
Costa Rica,38
Ecuador,36
Andorra,
Chile,34
Paraguay,
Taiwan,30
Thailand,29
Nicaragua,
Mongolia,
Mexico,28
Bahamas,
Colombia,28
Brunei,
Peru,27
Iceland,
Australia,25
Italy,25
United States,24
Uruguay,
Austria,20
Malaysia,20
Iraq,
Réunion,
Guadeloupe,
Bolivia,
Trinidad & Tobago,
Qatar,
Germany,17
United Kingdom,17
New Zealand,16
Barbados,
Nepal,
Argentina,15
Canada,14
France,14
Luxembourg,
Indonesia,12
Mauritius,
Martinique,
China,10
Kazakhstan,
Cyprus,
Sweden,10
Switzerland,9
United Arab Emirates,
Finland,9
Oman,
Norway,9
Ireland,9
Spain,9
Netherlands,9
Bahrain,
Denmark,8
Cuba,
Croatia,
Belgium,7
North Macedonia,
Kuwait,
Jamaica,
Greece,
Estonia,
Latvia,
Slovenia,
Lebanon,
Sri Lanka,
South Korea,
Israel,
Bosnia & Herzegovina,
Malta,
South Africa,
Vietnam,
Pakistan,
Russia,
Jordan,
Czechia,
Poland,3
Slovakia,
Saudi Arabia,
Turkey,2
Japan,2
Romania,
Lithuania,
Serbia,
Iran,
Morocco,
Ukraine,
India,
Bulgaria,
Egypt,
Timor-Leste,
Dominica,
San Marino,
Suriname,
Aruba,
St. Vincent & Grenadines,
British Virgin Islands,
Belize,
Cayman Islands,
Bermuda,
Gibraltar,
Monaco,
Zimbabwe,
Uganda,
Palestine,
Afghanistan,
Angola,
Anguilla,
Åland Islands,
Albania,
Armenia,
American Samoa,
Antarctica,
French Southern Territories,
Antigua & Barbuda,
Azerbaijan,
Burundi,
Benin,
Caribbean Netherlands,
Burkina Faso,
Bangladesh,
St. Barthélemy,
Belarus,
Bhutan,
Bouvet Island,
Botswana,
Central African Republic,
Cocos (Keeling) Islands,
Côte d’Ivoire,
Cameroon,
Congo - Kinshasa,
Congo - Brazzaville,
Cook Islands,
Comoros,
Cape Verde,
Curaçao,
Christmas Island,
Djibouti,
Algeria,
Eritrea,
Western Sahara,
Ethiopia,
Fiji,
Falkland Islands (Islas Malvinas),
Faroe Islands,
Micronesia,
Gabon,
Georgia,
Guernsey,
Ghana,
Guinea,
Gambia,
Guinea-Bissau,
Equatorial Guinea,
Grenada,
Greenland,
Guyana,
Heard & McDonald Islands,
Haiti,
Isle of Man,
British Indian Ocean Territory,
Jersey,
Kenya,
Kyrgyzstan,
Cambodia,
Kiribati,
St. Kitts & Nevis,
Liberia,
Libya,
St. Lucia,
Liechtenstein,
Lesotho,
St. Martin,
Moldova,
Madagascar,
Maldives,
Marshall Islands,
Mali,
Myanmar (Burma),
Montenegro,
Northern Mariana Islands,
Mozambique,
Mauritania,
Montserrat,
Malawi,
Mayotte,
Namibia,
New Caledonia,
Niger,
Norfolk Island,
Nigeria,
Niue,
Nauru,
Pitcairn Islands,
Palau,
Papua New Guinea,
North Korea,
Rwanda,
Sudan,
Senegal,
South Georgia & South Sandwich Islands,
St. Helena,
Svalbard & Jan Mayen,
Solomon Islands,
Sierra Leone,
Somalia,
St. Pierre & Miquelon,
South Sudan,
São Tomé & Príncipe,
Eswatini,
Sint Maarten,
Seychelles,
Syria,
Turks & Caicos Islands,
Chad,
Togo,
Tajikistan,
Tokelau,
Turkmenistan,
Tonga,
Tunisia,
Tuvalu,
Tanzania,
U.S. Outlying Islands,
Uzbekistan,
Vatican City,
U.S. Virgin Islands,
Vanuatu,
Wallis & Futuna,
Samoa,
Kosovo,
Yemen,
Zambia,
