Category: All categories

Country,hello kitty: (2008)
Portugal,100
Honduras,
Guam,
Northern Mariana Islands,
Italy,58
Chile,57
Iceland,
Venezuela,56
Hungary,53
Dominican Republic,51
Philippines,51
Macao,
El Salvador,
Guatemala,45
Andorra,
Hong Kong,40
Puerto Rico,39
Singapore,37
Myanmar (Burma),
Luxembourg,36
Estonia,
Malta,
France,32
Costa Rica,32
Laos,
Austria,31
Paraguay,
Ecuador,30
Cambodia,
Finland,30
Brazil,29
French Polynesia,
Germany,26
Nicaragua,
Spain,25
Panama,
Sweden,24
Taiwan,24
Malaysia,22
United States,22
Colombia,22
Mexico,21
Norway,21
Switzerland,21
Indonesia,19
Slovakia,18
Martinique,
Belgium,17
Réunion,
Slovenia,17
French Guiana,
Thailand,16
Denmark,16
United Kingdom,15
Argentina,15
Peru,15
Netherlands,15
Latvia,
Australia,15
Guadeloupe,
Qatar,
Czechia,14
Brunei,
Côte d’Ivoire,
Uruguay,
Bolivia,
Iraq,
United Arab Emirates,12
Mozambique,
New Zealand,12
Canada,11
Lithuania,11
Angola,
Poland,11
Ireland,11
Lebanon,
Mongolia,
Croatia,9
Armenia,
Albania,
Bahrain,
Greece,9
Bahamas,
Cyprus,
Kuwait,
Cuba,
Madagascar,
Russia,7
China,7
South Africa,
Georgia,
Trinidad & Tobago,
North Macedonia,
Tunisia,
Moldova,
Jamaica,
Nepal,
Barbados,
Vietnam,
Mauritius,
Romania,5
Bangladesh,
Oman,
Senegal,
Israel,5
South Korea,
Ukraine,
Azerbaijan,
Morocco,
Belarus,
Bulgaria,
Kazakhstan,
Ghana,
Japan,3
Turkey,2
Saudi Arabia,
Serbia,
Jordan,
Bosnia & Herzegovina,
Sri Lanka,
Algeria,
Pakistan,
Nigeria,
Syria,
India,
Egypt,
Iran,
San Marino,
Aruba,
Monaco,
Greenland,
U.S. Virgin Islands,
Faroe Islands,
Gabon,
Togo,
Dominica,
Belize,
Liechtenstein,
Djibouti,
Congo - Kinshasa,
Grenada,
Bermuda,
Burkina Faso,
Gibraltar,
Antigua & Barbuda,
Afghanistan,
Botswana,
New Caledonia,
Cayman Islands,
Fiji,
Uganda,
Yemen,
Palestine,
Anguilla,
Åland Islands,
American Samoa,
Antarctica,
French Southern Territories,
Burundi,
Benin,
Caribbean Netherlands,
St. Barthélemy,
Bhutan,
Bouvet Island,
Central African Republic,
Cocos (Keeling) Islands,
Cameroon,
Congo - Brazzaville,
Cook Islands,
Comoros,
Cape Verde,
Curaçao,
Christmas Island,
Eritrea,
Western Sahara,
Ethiopia,
Falkland Islands (Islas Malvinas),
Micronesia,
Guernsey,
Guinea,
Gambia,
Guinea-Bissau,
Equatorial Guinea,
Guyana,
Heard & McDonald Islands,
Haiti,
Isle of Man,
British Indian Ocean Territory,
Jersey,
Kenya,
Kyrgyzstan,
Kiribati,
St. Kitts & Nevis,
Liberia,
Libya,
St. Lucia,
Lesotho,
St. Martin,
Maldives,
Marshall Islands,
Mali,
Montenegro,
Mauritania,
Montserrat,
Malawi,
Mayotte,
Namibia,
Niger,
Norfolk Island,
Niue,
Nauru,
Pitcairn Islands,
Palau,
Papua New Guinea,
North Korea,
Rwanda,
Sudan,
South Georgia & South Sandwich Islands,
St. Helena,
Svalbard & Jan Mayen,
Solomon Islands,
Sierra Leone,
Somalia,
St. Pierre & Miquelon,
South Sudan,
São Tomé & Príncipe,
Suriname,
Eswatini,
Sint Maarten,
Seychelles,
Turks & Caicos Islands,
Chad,
Tajikistan,
Tokelau,
Turkmenistan,
Timor-Leste,
Tonga,
Tuvalu,
Tanzania,
U.S. Outlying Islands,
Uzbekistan,
Vatican City,
St. Vincent & Grenadines,
British Virgin Islands,
Vanuatu,
Wallis & Futuna,
Samoa,
Kosovo,
Zambia,
Zimbabwe,
