Category: All categories

Country,emoji: (2011)
Turks & Caicos Islands,
Cayman Islands,
Macao,100
Monaco,
Hong Kong,67
Singapore,59
Kuwait,50
Bermuda,
St. Vincent & Grenadines,
Brunei,
Liechtenstein,
Guam,
Myanmar (Burma),
Dominica,
Burkina Faso,
Taiwan,27
Indonesia,27
Lebanon,25
Fiji,
Barbados,
Haiti,
Saudi Arabia,22
Laos,
Australia,22
Maldives,
United States,22
Bahrain,
Zambia,
Uzbekistan,
Cambodia,
Malaysia,18
Isle of Man,
Madagascar,
Switzerland,16
Thailand,16
Bahamas,
Jersey,
Luxembourg,
Mongolia,
Philippines,13
Norway,11
United Kingdom,11
Spain,11
Netherlands,10
Sweden,10
Oman,
Angola,
Qatar,
Canada,10
Guadeloupe,
United Arab Emirates,10
Germany,8
Réunion,
Martinique,
Ireland,8
Honduras,
Israel,8
Japan,8
Denmark,8
Italy,6
China,6
Syria,
New Zealand,6
Senegal,
Mauritius,
Austria,6
South Africa,6
Puerto Rico,
South Korea,6
Libya,
Yemen,
Montenegro,
France,6
Trinidad & Tobago,
Bolivia,
Nepal,
Bangladesh,
Guatemala,
Cyprus,
Nicaragua,
Malta,
Mexico,5
Costa Rica,
Panama,
Ghana,
Dominican Republic,
Armenia,
Belgium,3
Jordan,
Ecuador,
Venezuela,3
El Salvador,
India,3
Iraq,
Croatia,
Pakistan,
Georgia,
Kazakhstan,
Chile,1
Kenya,
Vietnam,1
Paraguay,
Bosnia & Herzegovina,
Czechia,
Belarus,
Uruguay,
North Macedonia,
Russia,1
Palestine,
Tunisia,
Iran,
Morocco,
Greece,
Finland,
Sri Lanka,
Estonia,
Egypt,
Nigeria,
Slovenia,
Romania,1
Latvia,
Lithuania,
Serbia,
Argentina,1
Turkey,1
Brazil,1
Colombia,1
Hungary,
Portugal,
Ukraine,
Peru,
Slovakia,
Algeria,
Bulgaria,
Poland,<1
Aruba,
Afghanistan,
Anguilla,
Åland Islands,
Albania,
Andorra,
American Samoa,
Antarctica,
French Southern Territories,
Antigua & Barbuda,
Azerbaijan,
Burundi,
Benin,
Caribbean Netherlands,
St. Barthélemy,
Belize,
Bhutan,
Bouvet Island,
Botswana,
Central African Republic,
Cocos (Keeling) Islands,
Côte d’Ivoire,
Cameroon,
Congo - Kinshasa,
Congo - Brazzaville,
Cook Islands,
Comoros,
Cape Verde,
Cuba,
Curaçao,
Christmas Island,
Djibouti,
Eritrea,
Western Sahara,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,
Micronesia,
Gabon,
Guernsey,
Gibraltar,
Guinea,
Gambia,
Guinea-Bissau,
Equatorial Guinea,
Grenada,
Greenland,
French Guiana,
Guyana,
Heard & McDonald Islands,
British Indian Ocean Territory,
Iceland,
Jamaica,
Kyrgyzstan,
Kiribati,
St. Kitts & Nevis,
Liberia,
St. Lucia,
Lesotho,
St. Martin,
Moldova,
Marshall Islands,
Mali,
Northern Mariana Islands,
Mozambique,
Mauritania,
Montserrat,
Malawi,
Mayotte,
Namibia,
New Caledonia,
Niger,
Norfolk Island,
Niue,
Nauru,
Pitcairn Islands,
Palau,
Papua New Guinea,
North Korea,
French Polynesia,
Rwanda,
Sudan,
South Georgia & South Sandwich Islands,
St. Helena,
Svalbard & Jan Mayen,
Solomon Islands,
Sierra Leone,
San Marino,
Somalia,
St. Pierre & Miquelon,
South Sudan,
São Tomé & Príncipe,
Suriname,
Eswatini,
Sint Maarten,
Seychelles,
Chad,
Togo,
Tajikistan,
Tokelau,
Turkmenistan,
Timor-Leste,
Tonga,
Tuvalu,
Tanzania,
Uganda,
U.S. Outlying Islands,
Vatican City,
British Virgin Islands,
U.S. Virgin Islands,
Vanuatu,
Wallis & Futuna,
Samoa,
Kosovo,
Zimbabwe,
