Category: All categories

Country,hello kitty: (2009)
Portugal,100
Guam,
Italy,54
Angola,
Philippines,49
Andorra,
Iceland,
Honduras,
Chile,40
Venezuela,37
Spain,33
Singapore,32
France,32
Malta,
Finland,31
Guatemala,
El Salvador,
Luxembourg,
Ecuador,29
Hungary,29
Estonia,28
Martinique,
Costa Rica,28
Macao,
Austria,27
Paraguay,
Slovenia,25
Brunei,
French Polynesia,
Hong Kong,24
Dominican Republic,
Guadeloupe,
Northern Mariana Islands,
Puerto Rico,
Belgium,21
Germany,21
Switzerland,20
Nicaragua,
Brazil,20
Mexico,20
Sweden,20
Indonesia,19
Norway,19
United States,18
Lebanon,
Denmark,17
Panama,
Slovakia,16
Malaysia,16
Netherlands,16
Cambodia,
Czechia,15
Colombia,15
Armenia,
Montenegro,
Peru,14
United Kingdom,14
Taiwan,14
Myanmar (Burma),
Croatia,14
Uruguay,
Bahamas,
Réunion,
Argentina,12
Maldives,
Mongolia,
Ireland,12
Canada,12
French Guiana,
United Arab Emirates,11
Qatar,
Latvia,
Poland,11
Cyprus,
Bolivia,
Kuwait,
Australia,9
Barbados,
Laos,
Bahrain,
South Africa,8
Georgia,
Iraq,
Tunisia,
Greece,7
Kyrgyzstan,
Thailand,7
Nepal,
New Zealand,6
Russia,6
Lithuania,
Romania,6
Israel,5
Madagascar,
Morocco,
South Korea,
Serbia,
Moldova,
Uzbekistan,
Mozambique,
Belarus,
North Macedonia,
Bosnia & Herzegovina,
Trinidad & Tobago,
China,4
Ukraine,
Côte d’Ivoire,
Jordan,
Oman,
Jamaica,
Japan,3
Bangladesh,
Azerbaijan,
Senegal,
Syria,
Vietnam,
Sri Lanka,
Mauritius,
Turkey,3
Saudi Arabia,
Kazakhstan,
Albania,
Algeria,
Cuba,
Bulgaria,
Nigeria,
Pakistan,
Iran,
Egypt,
India,
Kenya,
Comoros,
American Samoa,
Anguilla,
U.S. Virgin Islands,
Guinea,
Faroe Islands,
San Marino,
Greenland,
Monaco,
Seychelles,
Aruba,
Liechtenstein,
Bhutan,
Suriname,
Gibraltar,
Gabon,
Papua New Guinea,
Congo - Kinshasa,
Djibouti,
Antigua & Barbuda,
Bermuda,
Grenada,
Mauritania,
Namibia,
Haiti,
New Caledonia,
Tanzania,
Cayman Islands,
Fiji,
Afghanistan,
Botswana,
Cameroon,
Uganda,
Sudan,
Yemen,
Palestine,
Åland Islands,
Antarctica,
French Southern Territories,
Burundi,
Benin,
Caribbean Netherlands,
Burkina Faso,
St. Barthélemy,
Belize,
Bouvet Island,
Central African Republic,
Cocos (Keeling) Islands,
Congo - Brazzaville,
Cook Islands,
Cape Verde,
Curaçao,
Christmas Island,
Dominica,
Eritrea,
Western Sahara,
Ethiopia,
Falkland Islands (Islas Malvinas),
Micronesia,
Guernsey,
Ghana,
Gambia,
Guinea-Bissau,
Equatorial Guinea,
Guyana,
Heard & McDonald Islands,
Isle of Man,
British Indian Ocean Territory,
Jersey,
Kiribati,
St. Kitts & Nevis,
Liberia,
Libya,
St. Lucia,
Lesotho,
St. Martin,
Marshall Islands,
Mali,
Montserrat,
Malawi,
Mayotte,
Niger,
Norfolk Island,
Niue,
Nauru,
Pitcairn Islands,
Palau,
North Korea,
Rwanda,
South Georgia & South Sandwich Islands,
St. Helena,
Svalbard & Jan Mayen,
Solomon Islands,
Sierra Leone,
Somalia,
St. Pierre & Miquelon,
South Sudan,
São Tomé & Príncipe,
Eswatini,
Sint Maarten,
Turks & Caicos Islands,
Chad,
Togo,
Tajikistan,
Tokelau,
Turkmenistan,
Timor-Leste,
Tonga,
Tuvalu,
U.S. Outlying Islands,
Vatican City,
St. Vincent & Grenadines,
British Virgin Islands,
Vanuatu,
Wallis & Futuna,
Samoa,
Kosovo,
Zambia,
Zimbabwe,
